date,Average Weekly Wages for Employees in Total Covered Establishments,msa_state,city,title,id,frequency,seasonal_adjustment
1992-01-01,423.442152862771,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1992-04-01,426.903679178526,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1992-07-01,428.996456958542,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1992-10-01,442.42119418917,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1993-01-01,428.663091711975,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1993-04-01,437.142437657827,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1993-07-01,446.35582198077003,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1993-10-01,458.49904088135804,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1994-01-01,447.45274421449,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1994-04-01,457.594084320228,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1994-07-01,460.269263074787,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1994-10-01,451.32642700159795,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1995-01-01,471.167760725144,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1995-04-01,472.20204974434097,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1995-07-01,467.28527368747496,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1995-10-01,467.283103906159,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1996-01-01,487.110575543483,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1996-04-01,491.33876977413297,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1996-07-01,479.32780044506796,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1996-10-01,490.98483189258695,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1997-01-01,499.061704968451,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1997-04-01,481.64802107024695,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1997-07-01,518.548737150478,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1997-10-01,513.381584431712,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1998-01-01,521.322429056809,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1998-04-01,534.291077087418,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1998-07-01,554.7251798249121,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1998-10-01,550.056535323174,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1999-01-01,536.678840776255,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1999-04-01,541.8870618555931,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1999-07-01,567.030155498651,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
1999-10-01,579.001900704819,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2000-01-01,585.494051204124,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2000-04-01,590.195529261166,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2000-07-01,588.147019840629,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2000-10-01,596.6489975180519,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2001-01-01,608.440197503939,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2001-04-01,611.726149212662,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2001-07-01,610.229367444734,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2001-10-01,628.205741758375,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2002-01-01,626.485925089383,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2002-04-01,630.922824969213,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2002-07-01,639.86839347364,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2002-10-01,632.382282298793,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2003-01-01,641.819946011075,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2003-04-01,658.345880173031,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2003-07-01,660.644512954328,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2003-10-01,675.607331220543,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2004-01-01,667.244219283858,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2004-04-01,678.462389340766,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2004-07-01,682.055814179286,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2004-10-01,719.173105081036,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2005-01-01,693.8104364177609,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2005-04-01,724.842002848267,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2005-07-01,737.928306020945,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2005-10-01,721.211678381001,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2006-01-01,760.234722184109,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2006-04-01,755.813909114925,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2006-07-01,739.4959702153841,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2006-10-01,749.570575993154,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2007-01-01,777.619997287445,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2007-04-01,765.8668646373151,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2007-07-01,806.524815743984,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2007-10-01,787.563801159399,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2008-01-01,804.5243745451871,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2008-04-01,794.583981683889,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2008-07-01,807.0966589189779,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2008-10-01,805.6323999366879,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2009-01-01,812.595901730763,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2009-04-01,804.981364116364,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2009-07-01,821.7243084024609,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2009-10-01,841.191794921653,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2010-01-01,805.701137129552,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2010-04-01,837.572270959142,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2010-07-01,820.6142507669209,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2010-10-01,869.462433991824,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2011-01-01,833.4331385248739,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2011-04-01,855.613745012843,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2011-07-01,879.239363286707,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2011-10-01,832.842921908515,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2012-01-01,885.813891781282,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2012-04-01,873.371713760454,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2012-07-01,867.326676076745,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2012-10-01,865.2319721674071,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2013-01-01,880.239641869465,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2013-04-01,884.90490461269,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2013-07-01,875.765187015823,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2013-10-01,895.0721282356191,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
2014-01-01,898.0413530090871,VA,Charlottesville,"Average Weekly Wages for Employees in Total Covered Establishments in Charlottesville, VA (MSA)",ENUC168240010SA,Quarterly,Seasonally Adjusted
